	onset	duration	style	track
0	8.8	29.93	Bach	49
1	53.4	30.664	Bach	52
2	94.6	29.863	Bach	46
3	132.0	6	behavioral	n/a
4	143.7	29.897	Chinese	11
5	187.5	28.8	Chinese	01
6	230.6	30.931	Chinese	51
7	267.0	6	behavioral	n/a
8	275.6	29.93	Bach	15
9	321.0	30.23	Bach	39
10	366.5	30.03	Bach	58
11	402.0	6	behavioral	n/a
12	413.5	29.441	Chinese	36
13	455.4	30.103	Chinese	12
14	502.7	29.475	Chinese	34
15	537.0	6	behavioral	n/a
